Suburb,Council,District,Latitude,Longitude,State
Abbeyard,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Abbotsford,Yarra City,Central District,-37.8049,145.0034,Victoria
Aberfeldie,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Aberfeldy,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Acheron,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Adams Estate,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Addington,Ballarat City,Central District,-37.5662,143.8496,Victoria
Adelaide Lead,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Agnes,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Aintree,Melton City,Central District,-37.6833,144.5833,Victoria
Aireys Inlet,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Airly,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Airport West,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Albanvale,Brimbank City,Central District,-37.7429,144.8164,Victoria
Albert Park,Port Phillip City,Central District,-37.8587,144.9615,Victoria
Alberton,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Alberton West,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Albion,Brimbank City,Central District,-37.7429,144.8164,Victoria
Alexandra,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Alfredton,Ballarat City,Central District,-37.5662,143.8496,Victoria
Allambee,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Allambee Reserve,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Allambee Reserve,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Allambee South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Allans Flat,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Allansford,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Allansford,Warrnambool City,South West District,-38.3833,142.4833,Victoria
Allendale,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Allestree,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Alma,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Almonds,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Almurta,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Alphington,Darebin City,Central District,-37.7667,145.05,Victoria
Alphington,Yarra City,Central District,-37.8049,145.0034,Victoria
Altona,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Altona Meadows,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Altona North,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Alvie,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Amherst,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Amor,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Amphitheatre,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Anakie,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Anakie,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Ancona,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Anderson,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Anglers Rest,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Anglesea,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Annuello,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Antwerp,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Apollo Bay,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Appin,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Appin South,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Appin South,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Apsley,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Arapiles,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Ararat,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Arawata,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Arcadia,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Arcadia South,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Archdale,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Archdale,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Archdale Junction,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Archerton,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Archerton,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Archies Creek,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Ardeer,Brimbank City,Central District,-37.7429,144.8164,Victoria
Ardmona,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Areegra,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Argyle,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Armadale,Stonnington City,Central District,-37.8613,145.0378,Victoria
Armstrong,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Armstrong Creek,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Arnold,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Arnold West,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Arthurs Creek,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Arthurs Seat,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Ascot,Ballarat City,Central District,-37.5662,143.8496,Victoria
Ascot,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Ascot Vale,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Ashbourne,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Ashburton,Boroondara City,Central District,-37.8264,145.053,Victoria
Ashwood,Monash City,Central District,-37.8968,145.1471,Victoria
Aspendale,Kingston City,Central District,-38.0045,145.0953,Victoria
Aspendale Gardens,Kingston City,Central District,-38.0045,145.0953,Victoria
Athlone,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Attwood,Hume City,Central District,-37.5972,144.8051,Victoria
Aubrey,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Auchmore,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Avalon,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Avenel,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Avenel,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Avoca,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Avon Plains,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Avondale Heights,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Avonmore,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Avonsleigh,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Axe Creek,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Axedale,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Ayrford,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Ayrford,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Bacchus Marsh,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Baddaginnie,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
