,Suburb,Council,District,Latitude,Longitude
0,Abbeyard,Alpine Shire,North East District,-36.8341,146.9794
1,Abbotsford,Yarra City,Central District,-37.8049,145.0034
2,Aberfeldie,Moonee Valley City,Central District,-37.7494,144.8933
3,Aberfeldy,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
4,Acheron,Murrindindi Shire,North Central District,-37.3667,145.5333
5,Adams Estate,Bass Coast Shire,Central District,-38.4851,145.5639
6,Addington,Ballarat City,Central District,-37.5662,143.8496
7,Adelaide Lead,Central Goldfields Shire,North Central District,-36.9789,143.7386
8,Agnes,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
9,Aintree,Melton City,Central District,-37.6833,144.5833
10,Aireys Inlet,Surf Coast Shire,Central District,-38.34,144.1153
11,Airly,Wellington Shire,West & South Gippsland District,-35.35,139.3833
12,Airport West,Moonee Valley City,Central District,-37.7494,144.8933
13,Albanvale,Brimbank City,Central District,-37.7429,144.8164
14,Albert Park,Port Phillip City,Central District,-37.8587,144.9615
15,Alberton,Wellington Shire,West & South Gippsland District,-35.35,139.3833
16,Alberton West,Wellington Shire,West & South Gippsland District,-35.35,139.3833
17,Albion,Brimbank City,Central District,-37.7429,144.8164
18,Alexandra,Murrindindi Shire,North Central District,-37.3667,145.5333
19,Alfredton,Ballarat City,Central District,-37.5662,143.8496
20,Allambee,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
21,Allambee Reserve,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
22,Allambee Reserve,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
23,Allambee South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
24,Allans Flat,Indigo Shire,North East District,-36.2085,146.6863
25,Allansford,Moyne Shire,South West District,-38.1879,142.4622
26,Allansford,Warrnambool City,South West District,-38.3833,142.4833
27,Allendale,Hepburn Shire,Central District,-37.3167,144.1333
28,Allestree,Glenelg Shire,South West District,-37.8908,141.4424
29,Alma,Central Goldfields Shire,North Central District,-36.9789,143.7386
30,Almonds,Moira Shire,Northern Country District,-36.0506,145.5381
31,Almurta,Bass Coast Shire,Central District,-38.4851,145.5639
32,Alphington,Darebin City,Central District,-37.7667,145.05
33,Alphington,Yarra City,Central District,-37.8049,145.0034
34,Altona,Hobsons Bay City,Central District,-37.8569,144.8335
35,Altona Meadows,Hobsons Bay City,Central District,-37.8569,144.8335
36,Altona North,Hobsons Bay City,Central District,-37.8569,144.8335
37,Alvie,Colac Otway Shire,South West District,-38.4387,143.5967
38,Amherst,Central Goldfields Shire,North Central District,-36.9789,143.7386
39,Amor,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
40,Amphitheatre,Pyrenees Shire,South West District,-37.3276,143.3647
41,Anakie,Greater Geelong City,Central District,-38.0518,144.4614
42,Anakie,Golden Plains Shire,Central District,-37.8523,143.8635
43,Ancona,Mansfield Shire,North East District,-37.05,146.0833
44,Anderson,Bass Coast Shire,Central District,-38.4851,145.5639
45,Anglers Rest,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
46,Anglesea,Surf Coast Shire,Central District,-38.34,144.1153
47,Annuello,Swan Hill Rural City,Mallee District,-35.3378,143.5544
48,Antwerp,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
49,Apollo Bay,Colac Otway Shire,South West District,-38.4387,143.5967
50,Appin,Gannawarra Shire,Mallee District,-35.7321,143.8532
51,Appin South,Gannawarra Shire,Mallee District,-35.7321,143.8532
52,Appin South,Loddon Shire,Northern Country District,-36.4041,143.8296
53,Apsley,West Wimmera Shire,Wimmera District,-36.5992,141.4004
54,Arapiles,Horsham Rural City,Wimmera District,-36.7167,142.2
55,Ararat,Ararat Rural City,South West District,-37.2833,142.9333
56,Arawata,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
57,Arcadia,Greater Shepparton City,Northern Country District,-36.4274,145.4152
58,Arcadia South,Strathbogie Shire,Northern Country District,-36.85,145.75
59,Archdale,Northern Grampians Shire,Wimmera District,-36.8496,142.873
60,Archdale,Central Goldfields Shire,North Central District,-36.9789,143.7386
61,Archdale Junction,Central Goldfields Shire,North Central District,-36.9789,143.7386
62,Archerton,Wangaratta Rural City,North East District,-36.3667,146.3333
63,Archerton,Benalla Rural City,North East District,-36.5904,146.0281
64,Archies Creek,Bass Coast Shire,Central District,-38.4851,145.5639
65,Ardeer,Brimbank City,Central District,-37.7429,144.8164
66,Ardmona,Greater Shepparton City,Northern Country District,-36.4274,145.4152
67,Areegra,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
68,Argyle,Greater Bendigo City,Northern Country District,-36.7228,144.4397
69,Armadale,Stonnington City,Central District,-37.8613,145.0378
70,Armstrong,Ararat Rural City,South West District,-37.2833,142.9333
71,Armstrong Creek,Greater Geelong City,Central District,-38.0518,144.4614
72,Arnold,Loddon Shire,Northern Country District,-36.4041,143.8296
73,Arnold West,Loddon Shire,Northern Country District,-36.4041,143.8296
74,Arthurs Creek,Nillumbik Shire,Central District,-37.6147,145.2171
75,Arthurs Seat,Mornington Peninsula Shire,Central District,-38.3327,144.9566
76,Ascot,Ballarat City,Central District,-37.5662,143.8496
77,Ascot,Greater Bendigo City,Northern Country District,-36.7228,144.4397
78,Ascot Vale,Moonee Valley City,Central District,-37.7494,144.8933
79,Ashbourne,Macedon Ranges Shire,Central District,-37.3334,144.6158
80,Ashburton,Boroondara City,Central District,-37.8264,145.053
81,Ashwood,Monash City,Central District,-37.8968,145.1471
82,Aspendale,Kingston City,Central District,-38.0045,145.0953
83,Aspendale Gardens,Kingston City,Central District,-38.0045,145.0953
84,Athlone,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
85,Attwood,Hume City,Central District,-37.5972,144.8051
86,Aubrey,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
87,Auchmore,Loddon Shire,Northern Country District,-36.4041,143.8296
88,Avalon,Greater Geelong City,Central District,-38.0518,144.4614
89,Avenel,Mitchell Shire,North Central District,-37.1754,144.98
90,Avenel,Strathbogie Shire,Northern Country District,-36.85,145.75
91,Avoca,Pyrenees Shire,South West District,-37.3276,143.3647
92,Avon Plains,Northern Grampians Shire,Wimmera District,-36.8496,142.873
93,Avondale Heights,Moonee Valley City,Central District,-37.7494,144.8933
94,Avonmore,Greater Bendigo City,Northern Country District,-36.7228,144.4397
95,Avonsleigh,Cardinia Shire,Central District,-38.15,145.4167
96,Axe Creek,Greater Bendigo City,Northern Country District,-36.7228,144.4397
97,Axedale,Greater Bendigo City,Northern Country District,-36.7228,144.4397
98,Ayrford,Moyne Shire,South West District,-38.1879,142.4622
99,Ayrford,Corangamite Shire,South West District,-38.216,143.2354
100,Bacchus Marsh,Moorabool Shire,Central District,-38.0833,144.3
101,Baddaginnie,Strathbogie Shire,Northern Country District,-36.85,145.75
102,Baddaginnie,Benalla Rural City,North East District,-36.5904,146.0281
103,Badger Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
104,Bael Bael,Gannawarra Shire,Mallee District,-35.7321,143.8532
105,Bagshot,Greater Bendigo City,Northern Country District,-36.7228,144.4397
106,Bagshot North,Greater Bendigo City,Northern Country District,-36.7228,144.4397
107,Bahgallah,Glenelg Shire,South West District,-37.8908,141.4424
108,Bailieston,Strathbogie Shire,Northern Country District,-36.85,145.75
109,Bairnsdale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
110,Bakery Hill,Ballarat City,Central District,-37.5662,143.8496
111,Balaclava,Port Phillip City,Central District,-37.8587,144.9615
112,Bald Hills,Hepburn Shire,Central District,-37.3167,144.1333
113,Bald Hills,Ballarat City,Central District,-37.5662,143.8496
114,Balintore,Colac Otway Shire,South West District,-38.4387,143.5967
115,Ballan,Moorabool Shire,Central District,-38.0833,144.3
116,Ballangeich,Moyne Shire,South West District,-38.1879,142.4622
117,Ballapur,Buloke Shire,Mallee District,-35.8464,143.05200000000002
118,Ballarat Central,Ballarat City,Central District,-37.5662,143.8496
119,Ballarat East,Ballarat City,Central District,-37.5662,143.8496
120,Ballarat North,Ballarat City,Central District,-37.5662,143.8496
121,Ballendella,Campaspe Shire,Northern Country District,-36.3234,144.7084
122,Balliang,Greater Geelong City,Central District,-38.0518,144.4614
123,Balliang,Moorabool Shire,Central District,-38.0833,144.3
124,Balliang East,Moorabool Shire,Central District,-38.0833,144.3
125,Ballyrogan,Ararat Rural City,South West District,-37.2833,142.9333
126,Balmattum,Strathbogie Shire,Northern Country District,-36.85,145.75
127,Balmoral,Southern Grampians Shire,South West District,-37.5299,142.0253
128,Balnarring,Mornington Peninsula Shire,Central District,-38.3327,144.9566
129,Balnarring Beach,Mornington Peninsula Shire,Central District,-38.3327,144.9566
130,Balook,Wellington Shire,West & South Gippsland District,-35.35,139.3833
131,Balwyn,Boroondara City,Central District,-37.8264,145.053
132,Balwyn,Boroondara City,Central District,-37.8264,145.053
133,Balwyn North,Boroondara City,Central District,-37.8264,145.053
134,Balwyn North,Whitehorse City,Central District,-37.8287,145.1543
135,Balwyn North,Whitehorse City,Central District,-37.8287,145.1543
136,Bamawm,Campaspe Shire,Northern Country District,-36.3234,144.7084
137,Bamawm Extension,Campaspe Shire,Northern Country District,-36.3234,144.7084
138,Bambra,Surf Coast Shire,Central District,-38.34,144.1153
139,Bamganie,Golden Plains Shire,Central District,-37.8523,143.8635
140,Bandiana,Wodonga City,North East District,-36.1167,146.8833
141,Bangerang,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
142,Bangholme,Greater Dandenong City,Central District,-38.0011,145.1907
143,Banksia Peninsula,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
144,Bannerton,Swan Hill Rural City,Mallee District,-35.3378,143.5544
145,Bannockburn,Golden Plains Shire,Central District,-37.8523,143.8635
146,Banyan,Buloke Shire,Mallee District,-35.8464,143.05200000000002
147,Banyena,Northern Grampians Shire,Wimmera District,-36.8496,142.873
148,Baranduda,Wodonga City,North East District,-36.1167,146.8833
149,Barfold,Mount Alexander Shire,North Central District,-37.0761,144.1882
150,Baringhup,Mount Alexander Shire,North Central District,-37.0761,144.1882
151,Baringhup West,Mount Alexander Shire,North Central District,-37.0761,144.1882
152,Barjarg,Mansfield Shire,North East District,-37.05,146.0833
153,Barkers Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882
154,Barkly,Northern Grampians Shire,Wimmera District,-36.8496,142.873
155,Barkly,Pyrenees Shire,South West District,-37.3276,143.3647
156,Barkstead,Moorabool Shire,Central District,-38.0833,144.3
157,Barmah,Moira Shire,Northern Country District,-36.0506,145.5381
158,Barnadown,Greater Bendigo City,Northern Country District,-36.7228,144.4397
159,Barnawartha,Indigo Shire,North East District,-36.2085,146.6863
160,Barnawartha North,Wodonga City,North East District,-36.1167,146.8833
161,Baromi,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
162,Barongarook,Colac Otway Shire,South West District,-38.4387,143.5967
163,Barongarook West,Colac Otway Shire,South West District,-38.4387,143.5967
164,Barrabool,Surf Coast Shire,Central District,-38.34,144.1153
165,Barrakee,Buloke Shire,Mallee District,-35.8464,143.05200000000002
166,Barramunga,Colac Otway Shire,South West District,-38.4387,143.5967
167,Barraport,Loddon Shire,Northern Country District,-36.4041,143.8296
168,Barraport West,Loddon Shire,Northern Country District,-36.4041,143.8296
169,Barrys Reef,Moorabool Shire,Central District,-38.0833,144.3
170,Barunah Park,Golden Plains Shire,Central District,-37.8523,143.8635
171,Barunah Plains,Colac Otway Shire,South West District,-38.4387,143.5967
172,Barwidgee,Alpine Shire,North East District,-36.8341,146.9794
173,Barwite,Mansfield Shire,North East District,-37.05,146.0833
174,Barwon Downs,Colac Otway Shire,South West District,-38.4387,143.5967
175,Barwon Heads,Greater Geelong City,Central District,-38.0518,144.4614
176,Basalt,Hepburn Shire,Central District,-37.3167,144.1333
177,Bass,Bass Coast Shire,Central District,-38.4851,145.5639
178,Batesford,Greater Geelong City,Central District,-38.0518,144.4614
179,Batesford,Golden Plains Shire,Central District,-37.8523,143.8635
180,Bathumi,Moira Shire,Northern Country District,-36.0506,145.5381
181,Baxter,Mornington Peninsula Shire,Central District,-38.3327,144.9566
182,Bayindeen,Ararat Rural City,South West District,-37.2833,142.9333
183,Bayles,Cardinia Shire,Central District,-38.15,145.4167
184,Baynton,Macedon Ranges Shire,Central District,-37.3334,144.6158
185,Baynton East,Macedon Ranges Shire,Central District,-37.3334,144.6158
186,Bayswater,Knox City,Central District,-37.8989,145.2692
187,Bayswater North,Maroondah City,Central District,-37.8029,145.266
188,Beaconsfield,Casey City,Central District,-38.0952,145.3228
189,Beaconsfield,Cardinia Shire,Central District,-38.15,145.4167
190,Beaconsfield Upper,Cardinia Shire,Central District,-38.15,145.4167
191,Bealiba,Central Goldfields Shire,North Central District,-36.9789,143.7386
