State,District,Council,Latitude,Longitude
Victoria,North East District,Alpine Shire,-36.8341,146.9794
Victoria,Central District,Yarra City,-37.8049,145.0034
Victoria,Central District,Moonee Valley City,-37.7494,144.8933
Victoria,West & South Gippsland District,Baw Baw Shire,-37.97,146.144
Victoria,North Central District,Murrindindi Shire,-37.3667,145.5333
Victoria,Central District,Bass Coast Shire,-38.4851,145.5639
Victoria,Central District,Ballarat City,-37.5662,143.8496
Victoria,North Central District,Central Goldfields Shire,-36.9789,143.7386
Victoria,West & South Gippsland District,South Gippsland Shire,-38.699,146.067
Victoria,Central District,Melton City,-37.6833,144.5833
Victoria,Central District,Surf Coast Shire,-38.34,144.1153
Victoria,West & South Gippsland District,Wellington Shire,-35.35,139.3833
Victoria,Central District,Brimbank City,-37.7429,144.8164
Victoria,Central District,Port Phillip City,-37.8587,144.9615
Victoria,North East District,Indigo Shire,-36.2085,146.6863
Victoria,South West District,Moyne Shire,-38.1879,142.4622
Victoria,South West District,Warrnambool City,-38.3833,142.4833
Victoria,Central District,Hepburn Shire,-37.3167,144.1333
Victoria,South West District,Glenelg Shire,-37.8908,141.4424
Victoria,Northern Country District,Moira Shire,-36.0506,145.5381
Victoria,Central District,Darebin City,-37.7667,145.05
Victoria,Central District,Hobsons Bay City,-37.8569,144.8335
Victoria,South West District,Colac Otway Shire,-38.4387,143.5967
Victoria,South West District,Pyrenees Shire,-37.3276,143.3647
Victoria,Central District,Greater Geelong City,-38.0518,144.4614
Victoria,Central District,Golden Plains Shire,-37.8523,143.8635
Victoria,North East District,Mansfield Shire,-37.05,146.0833
Victoria,East Gippsland District,East Gippsland Shire,-37.3456,148.5829
Victoria,Mallee District,Swan Hill Rural City,-35.3378,143.5544
Victoria,Wimmera District,Hindmarsh Shire,-36.0329,141.7328
Victoria,Mallee District,Gannawarra Shire,-35.7321,143.8532
Victoria,Northern Country District,Loddon Shire,-36.4041,143.8296
Victoria,Wimmera District,West Wimmera Shire,-36.5992,141.4004
Victoria,Wimmera District,Horsham Rural City,-36.7167,142.2
Victoria,South West District,Ararat Rural City,-37.2833,142.9333
Victoria,Northern Country District,Greater Shepparton City,-36.4274,145.4152
Victoria,Northern Country District,Strathbogie Shire,-36.85,145.75
Victoria,Wimmera District,Northern Grampians Shire,-36.8496,142.873
Victoria,North East District,Wangaratta Rural City,-36.3667,146.3333
Victoria,North East District,Benalla Rural City,-36.5904,146.0281
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),-36.0262,142.4045
Victoria,Northern Country District,Greater Bendigo City,-36.7228,144.4397
Victoria,Central District,Stonnington City,-37.8613,145.0378
Victoria,Central District,Nillumbik Shire,-37.6147,145.2171
Victoria,Central District,Mornington Peninsula Shire,-38.3327,144.9566
Victoria,Central District,Macedon Ranges Shire,-37.3334,144.6158
Victoria,Central District,Boroondara City,-37.8264,145.053
Victoria,Central District,Monash City,-37.8968,145.1471
Victoria,Central District,Kingston City,-38.0045,145.0953
Victoria,Central District,Hume City,-37.5972,144.8051
Victoria,North Central District,Mitchell Shire,-37.1754,144.98
Victoria,Central District,Cardinia Shire,-38.15,145.4167
Victoria,South West District,Corangamite Shire,-38.216,143.2354
Victoria,Central District,Moorabool Shire,-38.0833,144.3
Victoria,Central District,Yarra Ranges Shire,-37.7501,145.7371
Victoria,Mallee District,Buloke Shire,-35.8464,143.05200000000002
Victoria,Northern Country District,Campaspe Shire,-36.3234,144.7084
Victoria,South West District,Southern Grampians Shire,-37.5299,142.0253
Victoria,Central District,Whitehorse City,-37.8287,145.1543
Victoria,North East District,Wodonga City,-36.1167,146.8833
Victoria,Central District,Greater Dandenong City,-38.0011,145.1907
Victoria,North Central District,Mount Alexander Shire,-37.0761,144.1882
Victoria,Central District,Knox City,-37.8989,145.2692
Victoria,Central District,Maroondah City,-37.8029,145.266
Victoria,Central District,Casey City,-38.0952,145.3228
Victoria,Central District,Bayside City,-37.9399,145.0193
Victoria,North East District,Towong Shire,-36.3659,147.6272
Victoria,Central District,Banyule City,-37.7339,145.0858
Victoria,Central District,Glen Eira City,-37.8995,145.041
Victoria,Mallee District,Yarriambiack Shire (North Of Netting Fence),-36.0262,142.4045
Victoria,Central District,Whittlesea City,-37.5167,145.1167
Victoria,Mallee District,Mildura Rural City,-34.2,142.15
Victoria,West & South Gippsland District,Latrobe City,-38.2538,146.4612
Victoria,Central District,Maribyrnong City,-37.7833,144.8833
Victoria,Central District,Moreland City,-37.7356,144.9375
Victoria,Central District,Manningham City,-37.7571,145.1805
Victoria,Central District,Melbourne City,-37.814,144.9633
Victoria,Central District,Frankston City,-38.1333,145.1167
Victoria,Central District,Wyndham City,-37.8928,144.6357
Victoria,Central District,Queenscliffe Borough,-38.2551,144.6726
