State,District,Council,Suburb
Victoria,North East District,Alpine Shire,Abbeyard
Victoria,Central District,Yarra City,Abbotsford
Victoria,Central District,Moonee Valley City,Aberfeldie
Victoria,West & South Gippsland District,Baw Baw Shire,Aberfeldy
Victoria,North Central District,Murrindindi Shire,Acheron
Victoria,Central District,Bass Coast Shire,Adams Estate
Victoria,Central District,Ballarat City,Addington
Victoria,North Central District,Central Goldfields Shire,Adelaide Lead
Victoria,West & South Gippsland District,South Gippsland Shire,Agnes
Victoria,Central District,Melton City,Aintree
Victoria,Central District,Surf Coast Shire,Aireys Inlet
Victoria,West & South Gippsland District,Wellington Shire,Airly
Victoria,Central District,Moonee Valley City,Airport West
Victoria,Central District,Brimbank City,Albanvale
Victoria,Central District,Port Phillip City,Albert Park
Victoria,West & South Gippsland District,Wellington Shire,Alberton
Victoria,West & South Gippsland District,Wellington Shire,Alberton West
Victoria,Central District,Brimbank City,Albion
Victoria,North Central District,Murrindindi Shire,Alexandra
Victoria,Central District,Ballarat City,Alfredton
Victoria,West & South Gippsland District,Baw Baw Shire,Allambee
Victoria,West & South Gippsland District,South Gippsland Shire,Allambee Reserve
Victoria,West & South Gippsland District,Baw Baw Shire,Allambee Reserve
Victoria,West & South Gippsland District,South Gippsland Shire,Allambee South
Victoria,North East District,Indigo Shire,Allans Flat
Victoria,South West District,Moyne Shire,Allansford
Victoria,South West District,Warrnambool City,Allansford
Victoria,Central District,Hepburn Shire,Allendale
Victoria,South West District,Glenelg Shire,Allestree
Victoria,North Central District,Central Goldfields Shire,Alma
Victoria,Northern Country District,Moira Shire,Almonds
Victoria,Central District,Bass Coast Shire,Almurta
Victoria,Central District,Darebin City,Alphington
Victoria,Central District,Yarra City,Alphington
Victoria,Central District,Hobsons Bay City,Altona
Victoria,Central District,Hobsons Bay City,Altona Meadows
Victoria,Central District,Hobsons Bay City,Altona North
Victoria,South West District,Colac Otway Shire,Alvie
Victoria,North Central District,Central Goldfields Shire,Amherst
Victoria,West & South Gippsland District,Baw Baw Shire,Amor
Victoria,South West District,Pyrenees Shire,Amphitheatre
Victoria,Central District,Greater Geelong City,Anakie
Victoria,Central District,Golden Plains Shire,Anakie
Victoria,North East District,Mansfield Shire,Ancona
Victoria,Central District,Bass Coast Shire,Anderson
Victoria,East Gippsland District,East Gippsland Shire,Anglers Rest
Victoria,Central District,Surf Coast Shire,Anglesea
Victoria,Mallee District,Swan Hill Rural City,Annuello
Victoria,Wimmera District,Hindmarsh Shire,Antwerp
Victoria,South West District,Colac Otway Shire,Apollo Bay
Victoria,Mallee District,Gannawarra Shire,Appin
Victoria,Mallee District,Gannawarra Shire,Appin South
Victoria,Northern Country District,Loddon Shire,Appin South
Victoria,Wimmera District,West Wimmera Shire,Apsley
Victoria,Wimmera District,Horsham Rural City,Arapiles
Victoria,South West District,Ararat Rural City,Ararat
Victoria,West & South Gippsland District,South Gippsland Shire,Arawata
Victoria,Northern Country District,Greater Shepparton City,Arcadia
Victoria,Northern Country District,Strathbogie Shire,Arcadia South
Victoria,Wimmera District,Northern Grampians Shire,Archdale
Victoria,North Central District,Central Goldfields Shire,Archdale
Victoria,North Central District,Central Goldfields Shire,Archdale Junction
Victoria,North East District,Wangaratta Rural City,Archerton
Victoria,North East District,Benalla Rural City,Archerton
Victoria,Central District,Bass Coast Shire,Archies Creek
Victoria,Central District,Brimbank City,Ardeer
Victoria,Northern Country District,Greater Shepparton City,Ardmona
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Areegra
Victoria,Northern Country District,Greater Bendigo City,Argyle
Victoria,Central District,Stonnington City,Armadale
Victoria,South West District,Ararat Rural City,Armstrong
Victoria,Central District,Greater Geelong City,Armstrong Creek
Victoria,Northern Country District,Loddon Shire,Arnold
Victoria,Northern Country District,Loddon Shire,Arnold West
Victoria,Central District,Nillumbik Shire,Arthurs Creek
Victoria,Central District,Mornington Peninsula Shire,Arthurs Seat
Victoria,Central District,Ballarat City,Ascot
Victoria,Northern Country District,Greater Bendigo City,Ascot
Victoria,Central District,Moonee Valley City,Ascot Vale
Victoria,Central District,Macedon Ranges Shire,Ashbourne
Victoria,Central District,Boroondara City,Ashburton
Victoria,Central District,Monash City,Ashwood
Victoria,Central District,Kingston City,Aspendale
Victoria,Central District,Kingston City,Aspendale Gardens
Victoria,West & South Gippsland District,Baw Baw Shire,Athlone
Victoria,Central District,Hume City,Attwood
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Aubrey
Victoria,Northern Country District,Loddon Shire,Auchmore
Victoria,Central District,Greater Geelong City,Avalon
Victoria,North Central District,Mitchell Shire,Avenel
Victoria,Northern Country District,Strathbogie Shire,Avenel
Victoria,South West District,Pyrenees Shire,Avoca
Victoria,Wimmera District,Northern Grampians Shire,Avon Plains
Victoria,Central District,Moonee Valley City,Avondale Heights
Victoria,Northern Country District,Greater Bendigo City,Avonmore
Victoria,Central District,Cardinia Shire,Avonsleigh
Victoria,Northern Country District,Greater Bendigo City,Axe Creek
Victoria,Northern Country District,Greater Bendigo City,Axedale
Victoria,South West District,Moyne Shire,Ayrford
Victoria,South West District,Corangamite Shire,Ayrford
Victoria,Central District,Moorabool Shire,Bacchus Marsh
Victoria,Northern Country District,Strathbogie Shire,Baddaginnie
Victoria,North East District,Benalla Rural City,Baddaginnie
Victoria,Central District,Yarra Ranges Shire,Badger Creek
Victoria,Mallee District,Gannawarra Shire,Bael Bael
Victoria,Northern Country District,Greater Bendigo City,Bagshot
Victoria,Northern Country District,Greater Bendigo City,Bagshot North
Victoria,South West District,Glenelg Shire,Bahgallah
Victoria,Northern Country District,Strathbogie Shire,Bailieston
Victoria,East Gippsland District,East Gippsland Shire,Bairnsdale
Victoria,Central District,Ballarat City,Bakery Hill
Victoria,Central District,Port Phillip City,Balaclava
Victoria,Central District,Hepburn Shire,Bald Hills
Victoria,Central District,Ballarat City,Bald Hills
Victoria,South West District,Colac Otway Shire,Balintore
Victoria,Central District,Moorabool Shire,Ballan
Victoria,South West District,Moyne Shire,Ballangeich
Victoria,Mallee District,Buloke Shire,Ballapur
Victoria,Central District,Ballarat City,Ballarat Central
Victoria,Central District,Ballarat City,Ballarat East
Victoria,Central District,Ballarat City,Ballarat North
Victoria,Northern Country District,Campaspe Shire,Ballendella
Victoria,Central District,Greater Geelong City,Balliang
Victoria,Central District,Moorabool Shire,Balliang
Victoria,Central District,Moorabool Shire,Balliang East
Victoria,South West District,Ararat Rural City,Ballyrogan
Victoria,Northern Country District,Strathbogie Shire,Balmattum
Victoria,South West District,Southern Grampians Shire,Balmoral
Victoria,Central District,Mornington Peninsula Shire,Balnarring
Victoria,Central District,Mornington Peninsula Shire,Balnarring Beach
Victoria,West & South Gippsland District,Wellington Shire,Balook
Victoria,Central District,Boroondara City,Balwyn
Victoria,Central District,Boroondara City,Balwyn
Victoria,Central District,Boroondara City,Balwyn North
Victoria,Central District,Whitehorse City,Balwyn North
Victoria,Central District,Whitehorse City,Balwyn North
Victoria,Northern Country District,Campaspe Shire,Bamawm
Victoria,Northern Country District,Campaspe Shire,Bamawm Extension
Victoria,Central District,Surf Coast Shire,Bambra
Victoria,Central District,Golden Plains Shire,Bamganie
Victoria,North East District,Wodonga City,Bandiana
